job_company,job_city,job_keywords,job_category,job_posted_date,job_title
Pinduoduo,上海,C++开发工程师/专家-Temu海外用户增长 - 技术类 - ,技术类,4/3/2023,C++开发工程师/专家-Temu海外用户增长
Pinduoduo,上海,广告投放架构工程师-Temu - 技术类 - ,技术类,4/3/2023,广告投放架构工程师-Temu
Pinduoduo,上海,推荐系统工程师/专家-TEMU用户增长 - 技术类 - ,技术类,4/3/2023,推荐系统工程师/专家-TEMU用户增长
Pinduoduo,上海,高级推荐算法工程师 - 技术类 - ,技术类,10/3/2023,高级推荐算法工程师
Pinduoduo,上海,高级计算机视觉算法专家- 图像生成方向 - 技术类 - ,技术类,10/3/2023,高级计算机视觉算法专家- 图像生成方向
Pinduoduo,上海,特效工具研发工程师 - 技术类 - ,技术类,15/3/2023,特效工具研发工程师
Pinduoduo,上海,Java研发工程师（办公平台） - 技术类 - ,技术类,21/3/2023,Java研发工程师（办公平台）
Pinduoduo,上海,Java研发工程师（图像工程） - 技术类 - ,技术类,21/3/2023,Java研发工程师（图像工程）
Pinduoduo,上海,iOS 研发工程师（knock） - 技术类 - ,技术类,21/3/2023,iOS 研发工程师（knock）
Pinduoduo,上海,高性能计算工程师（图像） - 技术类 - ,技术类,21/3/2023,高性能计算工程师（图像）
Pinduoduo,上海,C++语音研发工程师（算法工程引擎方向） - 技术类 - ,技术类,26/3/2023,C++语音研发工程师（算法工程引擎方向）
Pinduoduo,上海,国际化多语言开发工程师 - 技术类 - ,技术类,28/3/2023,国际化多语言开发工程师
Pinduoduo,上海,基础资源 - 海外资源与成本规划 - 技术类 - ,技术类,6/4/2023,基础资源 - 海外资源与成本规划
Pinduoduo,上海,P2P(资深)开发工程师 - 技术类 - ,技术类,10/4/2023,P2P(资深)开发工程师
Pinduoduo,上海,iOS/Android资深客户端工程师-特效 - 技术类 - ,技术类,10/4/2023,iOS/Android资深客户端工程师-特效
Pinduoduo,上海,推荐算法工程师（temu-营销方向） - 技术类 - ,技术类,11/4/2023,推荐算法工程师（temu-营销方向）
Pinduoduo,上海,高级数据分析师（海外电商-C端增长方向） - 技术类 - ,技术类,12/4/2023,高级数据分析师（海外电商-C端增长方向）
Pinduoduo,上海,Android研发工程师-多多买菜 - 技术类 - ,技术类,16/4/2023,Android研发工程师-多多买菜
Pinduoduo,上海,Java技术专家-多多买菜 - 技术类 - ,技术类,16/4/2023,Java技术专家-多多买菜
Pinduoduo,上海,前端开发工程师/专家（多多买菜） - 技术类 - ,技术类,16/4/2023,前端开发工程师/专家（多多买菜）
Pinduoduo,上海,履约（仓配供应链）算法负责人-多多买菜 - 技术类 - ,技术类,16/4/2023,履约（仓配供应链）算法负责人-多多买菜
Pinduoduo,上海,数据分析专家（智能客服） - 技术类 - ,技术类,16/4/2023,数据分析专家（智能客服）
Pinduoduo,上海,智能营销算法专家/算法工程师-多多买菜 - 技术类 - ,技术类,16/4/2023,智能营销算法专家/算法工程师-多多买菜
Pinduoduo,上海,算法专家/算法工程师-会员系统 - 技术类 - ,技术类,16/4/2023,算法专家/算法工程师-会员系统
Pinduoduo,上海,算法专家（供应链方向）-多多买菜 - 技术类 - ,技术类,16/4/2023,算法专家（供应链方向）-多多买菜
Pinduoduo,上海,算法工程师（供应链方向）-多多买菜 - 技术类 - ,技术类,16/4/2023,算法工程师（供应链方向）-多多买菜
Pinduoduo,上海,资深/高级NLP算法工程师-多多买菜 - 技术类 - ,技术类,16/4/2023,资深/高级NLP算法工程师-多多买菜
Pinduoduo,上海,高级java研发工程师（会员系统） - 技术类 - ,技术类,16/4/2023,高级java研发工程师（会员系统）
Pinduoduo,上海,高级前端研发工程师-多多买菜 - 技术类 - ,技术类,16/4/2023,高级前端研发工程师-多多买菜
Pinduoduo,上海,Android/iOS音视频客户端方向 - 技术类 - ,技术类,17/4/2023,Android/iOS音视频客户端方向
Pinduoduo,上海,C++研发工程师-音视频客户端方向 - 技术类 - ,技术类,17/4/2023,C++研发工程师-音视频客户端方向
Pinduoduo,上海,JAVA工程师-海外b端电商-物流方向 - 技术类 - ,技术类,17/4/2023,JAVA工程师-海外b端电商-物流方向
Pinduoduo,上海,JAVA工程师-海外电商-商户平台方向 - 技术类 - ,技术类,17/4/2023,JAVA工程师-海外电商-商户平台方向
Pinduoduo,上海,iOS开发工程师 - 技术类 - ,技术类,17/4/2023,iOS开发工程师
Pinduoduo,上海,前端开发工程师 - 技术类 - ,技术类,17/4/2023,前端开发工程师
Pinduoduo,上海,数据分析—海外B端电商 - 技术类 - ,技术类,17/4/2023,数据分析—海外B端电商
Pinduoduo,上海,音视频流媒体工程师 - 技术类 - ,技术类,17/4/2023,音视频流媒体工程师
Pinduoduo,上海,Java研发工程师/技术专家 - 海外电商智能客服 - 技术类 - 岗位职责1 负责Temu电商平台智能客服系统建设工作 包括智能机器人 服务策略平台 算法中台 IM中台 呼叫系统等 2 与产品 业务团队合作 完成各个系统 模块的需求对接 业务问题分析 方案设计和开发工作 3 参与消费者服务体验问题的抽象及业务建模 设计出更通用 高效的流程和系统 4 参与底层系统或业务架构的持续迭代和演进 优化架构设计 确保系统的稳定性 任职要求1 本科及以上学历 有大型复杂系统或电商相关系统设计开发经验优先 2 技术功底扎实 能编写高质量的代码 具备良好的编程习惯 3 熟悉Java技术栈 熟悉主流开源框架及中间件的原理和使用 4 能够结合具体的业务模型 对系统进行一定的抽象和设计 提高可复用性加分项有实时系统开发经验 聊天 webrtc等 邮件系统开发经验优先,技术类,19/4/2023,Java研发工程师/技术专家 - 海外电商智能客服
Pinduoduo,上海,算法工程师 - 海外电商智能客服 - 技术类 - 岗位职责1 负责海外电商平台Temu的智能客服系统算法设计和实现 构建高效和智能化的服务流程 提升消费者服务体验和客服效率 2 深入分析消费者咨询 求助问题 设计并实现全链路智能化的服务体验 包括 智能机器人 智能客服助手 智能质检等智能化产品实现 3 负责大语言模型的开发和优化 包括但不限于GPT模型的设计和实现 提高智能客服的自动化 智能化和个性化 任职要求1 对机器学习 自然语言处理 智能问答 知识图谱等技术领域中的一个或多个有深入了解 具备2年及以上相关工作经验 2 了解常见数据结构 熟悉Java等编程语言 掌握良好的编程和建模能力 3 熟悉常见的深度学习算法 如LSTM Bert等 熟悉TenserFlow PyTorch Keras MxNet等其中一种或多种深度学习框架 4 有意图识别 语义理解 信息抽取 文本分类等相关算法背景优先 5 具备良好的问题解决能力和团队合作能力 有一定的抗压能力 加分项无,技术类,19/4/2023,算法工程师 - 海外电商智能客服
Pinduoduo,上海,高级web前端开发工程师（海外电商-C端增长方向） - 技术类 - 岗位职责负责海外电商平台Temu的C端增长相关工具和营销活动的研发和架构工作 包括不限于 1 负责Temu社交玩法和支付转化相关Web产品的架构设计和实现 2 负责海量用户访问的Node H5和PC等前端研发工作3 持续提升web页面性能优化和用户体验提升4 参与大前端团队基础能力研发和建设任职要求1 计算机相关专业优先 本科及以上学历 2 具备1年以上前端开发经验 计算机基础知识扎实 编码严谨性高3 精通HTML5 CSS3 JS等前端技术 了解HTTP协议以及浏览器原理 4 熟悉React Vue等主流框架和webpack等前端构建工具5 抗压能力强 有owner意识 对新技术有浓厚的兴趣 对代码实现有洁癖 有较强的业务理解能力和团队协作能力 加分项暂无,技术类,19/4/2023,高级web前端开发工程师（海外电商-C端增长方向）
Pinduoduo,上海,IM架构工程师（消费者服务体验） - 技术类 - 岗位职责1 负责聊天系统服务端的技术架构及开发 确保系统的高可靠性和海量用户同时在线请求 2 完善IM系统基础设施建设 提升开发和运维效率 3 深入理解IM系统架构 发现和解决系统技术问题 任职要求1 热爱技术 并有较好有的逻辑分析能力 善于学习 钻研 实践 2 扎实的计算机专业功底 较好掌握基本的数据结构和算法 3 主导过大型IM系统的架构设计 熟悉Java语言 有C Golang背景并且愿意转Java也可以考虑 4 具备极强的责任心和良好的沟通能力 良好的技术视野以及主动学习的能力 5 本科以上学历 3年以上工程开发经验 加分项无,技术类,20/4/2023,IM架构工程师（消费者服务体验）
Pinduoduo,上海,ElasticSearch服务平台-研发工程师/专家 - 技术类 - ,技术类,21/4/2023,ElasticSearch服务平台-研发工程师/专家
Pinduoduo,上海,"分布式数据库开发工程师/技术专家 - 技术类 - 岗位职责1、参与或主导公司分布式时间序列数据库的设计, 开发, 运维；2、参与或主导未来组内其他公司级分布式系统的设计, 开发, 运维。任职要求1、能独立完成大型互联网企业核心基础服务的设计, 开发, 上线。加分项1、优秀作品, 包括但不限于Github, Stack Overflow, csdn, reddit, 知乎, 简书, 微信公众号, 微博, 期刊…；2、对互联网基础架构设计方向有浓厚的兴趣；3、有两种或以上存储系统的开发经验, 包括但不限于influxdb, mysql, druid, leveldb, lmdb, redis, ceph, hbase, tfs, kafka, 图数据库…；4、有流式计算或分布式OLAP系统的开发经验, 包括但不限于flink, spark, hive, kylin, impala…；5、熟悉分布式(存储)系统的理论和实践；6、能熟练运用两种或以上的系统编程语言, 包括但不限于C/C++, golang, java, python, rust, scala…；7、丰富的底层系统编程经验, 熟悉linux/posix api, 熟悉linux内核；8、有devops经验, 强大的工程能力, 良好的开发习惯；9、其他任何能展现你强大实力的东西。",技术类,21/4/2023,分布式数据库开发工程师/技术专家
Pinduoduo,上海,分布式文件系统-研发工程师/专家 - 技术类 - 岗位职责1. 负责拼多多下一代分布式文件系统的架构设计与实现；2. 在不可靠的软硬件环境下为用户提供高可靠，高可用的分布式文件存储服务；3. 探索新硬件、新软件栈，提升资源利用率，降低硬件成本，提供更快、更便宜的存储服务；4. 工作涉及用户态文件系统，极致IO性能，网络性能优化，单机存储的性能优化等等方面。任职要求1. 熟练掌握Linux平台下的C/C++开发，扎实的掌握计算机基础知识；2. 熟悉高并发、低时延的网络服务编程，同时具有存储服务实践经验；3. 有2年以上的分布式系统开发、运维经验，如分布式消息队列、Key-Value系统、对象存储、块存储等；4. 拥有强烈的自驱力和主人翁精神，做事积极；对分布式系统充满热情，善于分析问题、解决问题，并以此为乐趣。欢迎这样的你加入我们！加分项1. 拥有HDFS或类似分布式存储系统经验者优先；2. 拥有DPDK/SPDK、io_uring等经验者优先。,技术类,21/4/2023,分布式文件系统-研发工程师/专家
Pinduoduo,上海,分布式通用KV/缓存系统-研发工程师/专家 - 技术类 - ,技术类,21/4/2023,分布式通用KV/缓存系统-研发工程师/专家
Pinduoduo,上海,块存储开发工程师/专家 - 技术类 - 岗位职责1、拼多多分布式块存储的架构设计和研发；2、解决大规模分布式块存储服务的高稳定性、低延迟（<100us）、高性能（百万IOPS），高可靠、低成本等问题；3、分布式块存储系统的日常运维和业务支持。任职要求1. 具有扎实的计算机理论（计算机体系结构、高性能计算、算法、编译器）基础，计算机科学本科以上学历；2. 丰富的Linux平台下C/C++开发经验，精通网络编程，多线程编程，内存管理，性能调优等3. 了解业界主流开源分布式存储系统，如GFS/HDFS/Ceph/Azure/Pangu等；4. 对分布式块存储、存储I/O栈、SPDK、用户态协议栈、ISCSI等有了解或相关经验者优先；5. 对新硬件RDMA、AEP、Optane、 NVME SSD 、SMART NIC等有了解或相关经验者优先；6. 有复杂问题的分析与解决能力，积极主动，自我学习能力强，抗压能力强，坚毅，有足够的耐力加分项无,技术类,21/4/2023,块存储开发工程师/专家
Pinduoduo,上海,大数据应用开发平台——存储方向 - 技术类 - 岗位职责1. 负责大数据应用开发平台的研发，实现一套同时支持全量和实时数据处理的计算引擎，并通过可视化节点拖拽的方式简化业务接入流程2. 实现全增量统一的UDTF、内置函数、聚合、Join等计算引擎常见算子，同时支持删除消息、部分字段更新、消息版本等高级功能，满足多样化的数据处理需求3. 支持公司常见存储引擎之间的数据实时流转需求，协助业务快速迭代4. 完善平台易用性，提高稳定性，不断优化性能及成本。任职要求1. 精通数据结构及算法，熟练使用各种设计模式，具备优秀的系统架构设计能力；2. 精通Java语言编程，有一定的问题定位及性能优化经验；3. 熟悉常见大数据开源组件实现原理，精通spark、flink者优先；4. 在大数据计算和存储领域有相关研发经验，有相关产品落地者优先。；5. 有责任心，进取心，并对技术保持热情。加分项无,技术类,21/4/2023,大数据应用开发平台——存储方向
Pinduoduo,上海,"存储管控平台-研发工程师/专家 - 技术类 - 岗位职责1.  负责拼多多存储平台管控系统的设计及架构，实现对分布式KV/缓存，表格存储(HBase)，图数据库，通用文本搜索(Elasticsearch)，实时分析型数据库(OLAP)，消息队列(Kafka)，数据传输平台DTS等分布式云原生存储产品进行管控；并持续优化整个产品线的稳定性、可用性、安全性(如防误操做)和用户体验；2.  负责智能管控闭环链路设计，实现各存储产品的运维自动化、智能化，优化成本，支持大促。任职要求1、2年及以上工作经验，有过大型网站后端服务开发经验；2、精通Java语言，熟悉spring boot，mybatis, zookeeper, redis, kafka ，工作流引擎等主流开源组件和框架；3、熟悉高并发、多线程相关的开发工作；熟悉分布式系统、异步消息和微服务框架，有前后端全栈开发能力优先；4、熟悉各种分布式存储产品，如分布式KV/缓存，表格存储(HBase)，图数据库，通用文本搜索(Elasticsearch)，实时分析型数据库(OLAP)，消息队列(Kafka)，数据传输平台DTS等，有过各种存储产品管控项目经验者优先；5、有AIOPS 方面应用经验者优先；6、有很强的责任心，执行力及抗压能力；对新技术有浓厚的兴趣；有良好的编程规范，对代码质量有追求。加分项无",技术类,21/4/2023,存储管控平台-研发工程师/专家
Pinduoduo,上海,安全容器开发工程师 - 技术类 - 岗位职责1 利用虚拟化技术来提高 K8s Pod 的安全 2 结合k8s底层架构 创建虚拟机管控系统 3 优化虚拟化场景下的资源占用 并利用硬件虚拟化 KVM Cgroup等特性来为Pod提供更好的资源隔离 4 针对业务场景 评估并提升虚拟机性能 5 关注社区动态 及时对Linux Kernel QEMU Kata等组件的新版本进行技术评估 对内部升级提供技术意见以及实施方案 任职要求1 有Linux内核开发工作经历 熟悉某一核心子系统 例如KVM 内存管理 cgroup 文件系统 进程调度等 2 熟悉 x86 体系架构 3 了解虚拟化原理 有实际虚拟化组件开发经验更加 加分项1 熟悉docker k8s Kata等技术 2 熟悉KVM QEMU等虚拟化组件 3 有丰富的内核故障调试经验 4 有内核 K8s Qemu社区代码提交经验 ,技术类,21/4/2023,安全容器开发工程师
Pinduoduo,上海,容器平台架构师 - 技术类 - ,技术类,21/4/2023,容器平台架构师
Pinduoduo,上海,对象存储研发工程师/专家（图片处理/CDN/P2P/Golang） - 技术类 - 岗位职责为用户提供高性能 高可用 友好的对象存储及内外网数据传输加速服务 设计 开发和优化公有云 私有云对象存储产品 面向全球部署业务提供统一稳定的混合云分布式存储服务 支持数据就近访问 全区同步 多区容灾等特性 负责拼多多下一代图片编解码标准调研 设计和落地 优化图片编解码效率 提高压缩率 优化用户访问体验 根据业务场景提供合适的对象下载加速解决方案 如支持TB级带宽P2P文件下载加速 支持万亿级对象数据离线处理 业务无感下支持海量数据压缩 去重和智能分层存储等任职要求具备扎实的计算机基础 熟悉IO 多线程 网络相关知识 对常见的数据结构和算法有较为深刻的理解 编程功底深厚 精通Golang C C Java中任一语言 熟悉Linux工作环境 具备较强的抽象及工程实现能力 熟悉常见的系统设计原则及设计模式 具有较强的分析和解决复杂问题的能力 善于思考 逻辑清晰 具备良好的表达和沟通能力 乐于接受有挑战性的工作 具备极强的团队合作精神 乐于分享 加分项有对象存储 图片处理 CDN P2P文件分发等相关工作经验,技术类,21/4/2023,对象存储研发工程师/专家（图片处理/CDN/P2P/Golang）
Pinduoduo,上海,弹性调度系统开发工程师 - 技术类 - 岗位职责1 参与公司容器化服务 无状态 有状态 的弹性调度系统开发 2 持续演进系统方案 并推动上下游系统 k8s faas rpc框架 消息队列 存储等 协同落地 以提高公司的整体人效和机器效率 任职要求1 能独立完成大型互联网企业核心基础服务的设计 开发 上线 2 对容器化平台 底层软件设施及常用基础组件有比较全局的认识加分项1 对互联网基础架构设计方向有浓厚的兴趣 2 有运维 监控 AIOps 弹性调度等系统的设计 开发经验 3 优秀作品 包括但不限于Github Stack Overflow csdn reddit 知乎 简书 微信公众号 微博 期刊 4 能熟练运用两种或以上的系统编程语言 包括但不限于 golang java C C python rust 5 有devops经验 强大的工程能力 良好的开发习惯,技术类,21/4/2023,弹性调度系统开发工程师
Pinduoduo,上海,数据分析师 - 技术类 - 岗位职责岗位职责1 基于对业务的支持和理解 搭建出可以准确反映业务运作状况的数据指标体系 2 商业嗅觉灵敏 善于沟通 能够深入了解业务 挖掘业务问题和痛点 通过数据分析为业务决策 产品方向 运营策略提供数据支持 3 沉淀分析思路与框架 提炼数据产品需求 与相关团队 如数据PD 技术开发等团队 协作并推动数据产品的落地 实现数据产品化 任职要求任职要求1 数学 计算机 统计学等相关专业 2年以上相关工作经历 2 熟悉hive sql 熟悉各种大数据技术平台 有丰富的数据分析 挖掘 清洗和建模的经验 3 具备良好的抗压能力 沟通能力和团队精神 加分项有电商背景,技术类,21/4/2023,数据分析师
Pinduoduo,上海,架构研发工程师 - 技术类 - 岗位职责1、负责基础架构组件的研发、搭建和解决技术难点等工作；2、共同确定基础架构的整体技术路线和架构走向，研究和引入新的技术、方法、组件和系统；3、负责承担基础架构组件或大型优化改造项目的设计、搭建及核心代码编写；4、负责带领并解决项目开发中的技术难点；5、负责承担新技术预研和组件后期推广培训的工作；6、精益求精，深入技术细节，勇于接受高并发、大流量冲击下的各种技术挑战。任职要求1、具有2年以上研发或架构经验，熟悉业务或架构组件开发，精通Java；2、熟悉高并发、多线程开发、分布式系统和微服务框架；3、对长连接、日志系统、监控系统、RPC框架、调度系统、缓存（K-V存储）、数据库中间件或分布式消息中的一个或多个有深入理解；4、具有强烈的目标感、良好的服务意识和自我驱动力，能顺利推动产品的推广工作。加分项无,技术类,21/4/2023,架构研发工程师
Pinduoduo,上海,研发效能工程师/专家 - 技术类 - 岗位职责参与公司研发效能相关基础设施的研发工作 主要包括CI CD流水线 DevOps平台建设等 运用各种前沿技术 突破性解决公司研发领域的各种问题 提升公司研发效率 提高交付质量 保障生产安全 对现有系统的不足进行分析 找到目前系统的瓶颈 提高系统性能 以产品化的视角 有效地解决用户痛点 提高用户体验 任职要求精通Go或Java语言 有利用其中一种语言参与大规模项目开发的经验 熟悉Linux 精通常用的设计模式 编程基本功扎实 编程风格良好 了解TCP IP网络协议 熟悉MySQL Redis Elastic Search Kafka等常用组件 有高并发 高性能分布式系统的设计及开发经验 注重团队合作 乐于分享沟通 有较好的逻辑思维能力 产品化 服务化意识 加分项有CI CD流水线方面的工作经验 熟悉和了解Knative Tekton等社区主流产品 有DevOps相关的工作经验 熟悉Jenkins GitLab SonarQube等工具 了解K8s Docker等相关技术 有K8s的Operator开发经验更佳 熟悉Bazel 有C 大规模编译系统的优化经验 有AIOps经验 熟悉常用的人工智能算法 并有实际的落地项目 熟悉AWS Azure GCP 阿里云等公有云平台 有实际使用经验 ,技术类,21/4/2023,研发效能工程师/专家
Pinduoduo,上海,算法在线服务平台-研发工程师 - 技术类 - 岗位职责算法在线服务平台目标是为业务团队大量有状态的算法在线服务提供端到端的一站式服务 让业务方算法同学聚焦业务逻辑相关的数据 或模型 的产出以及算法逻辑的UDF编写 其余的集群部署搭建 日常运维监控 数据或模型的全量 实时更新 版本发布管理 AB Test等等大量繁琐而共性的工作交给平台统一解决 从而提升业务团队的生成效率 工作职责 1 算法定制化服务平台整体架构设计与实现 2 基于DAG图的分布式算法定制引擎的设计与实现 3 Indexlib库构建 支持KV KKV 倒排 向量索引等 支持多表操作 4 实现tensorflow等多种机器学习平台模型加载与推理引擎的集成与性能优化 5 支持面向运维的架构设计 与管控系统一起 实现运维自动化和智能化任职要求 p margin 0 font size 13pt line height 19pt font family Helvetica Neue color 000 min height 15pt 具有扎实的计算机理论 计算机体系结构 高性能计算 算法 编译器 基础 计算机科学本科以上学历 具有扎实的数理功底 包括但不限于最优化方法 数理统计等 丰富的Linux 系统C Python开发经验 熟悉多线程 内存管理 泛型 及设计模式 有服务器端大型分布式系统研发经验 熟练掌握一种机器学习引擎框架 如TensorFlow Caffe PyTorch MXNet等 并有性能优化经验 有KV KKV 倒排 向量索引等索引的开发经验 学习能力强 工作积极主动 团,技术类,21/4/2023,算法在线服务平台-研发工程师
Pinduoduo,上海,算法工程师-运筹优化 - 技术类 - 岗位职责1 负责运筹优化 机制设计方向的算法研究和开发 包括但不限于组合优化 在线优化 混合整数优化 非 线性规划 控制论 高性能求解软件研发等 2 负责将优化技术和机器学习等技术有效结合并应用于公司的各种场景 如离线计算资源调度 在线容器分配 集群或任务资源配置优化 弹性调度等大量场景 实现成本降低 效率提高 协助提高核心竞争力 任职要求1 本科及以上学历 硕士博士优先 运筹学 工业工程 计算机 应用数学 统计学或相关专业 2 熟悉机器学习或者运筹学等领域的算法应用和理论 有科研能力并有成果发表在国际会议 期刊者优先 3 有过运用运筹优化技术解决实际问题项目经验的优先 如路径规划 云计算资源调度等 4 较强的逻辑分析能力和数学建模能力 5 较好的编程能力 熟练掌握Java C C Python等至少一门语言 熟悉SCIP GLPK等开源数学优化求解器优先6 能够快速理解业务 极强的学习能力 良好的沟通和团队合作能力 对算法应用和基础研究有热情 抗压能力强 坚毅 有足够的耐力 加分项无,技术类,21/4/2023,算法工程师-运筹优化
Pinduoduo,上海,网络产品管控开发工程师 - 技术类 - 岗位职责以产品化 服务化的思维解决网络领域标准化和体系化建设问题 提升网络管理效率和运营质量 参与基础平台网络产品的控制面开发 包括 4层 7层负载均衡 长连接 基础网络等产品 任职要求本科及以上 3 年及以上开发经验 熟悉 Golang java python 语言 并有相关语言大型系统的开发经验 熟悉操作系统 计算机网络 设计模式 基础的数据结构和算法 熟悉各种开源组件技术 包括 nginx 容器技术 k8s 消息队列 微服务框架等加分项有大型互联网公司负载均衡及网络产品开发经验 有一定的网络技术功底有相关项目的实际开发经验并成功落地 有较好的逻辑思维能力 产品化 服务化意识 ,技术类,21/4/2023,网络产品管控开发工程师
Pinduoduo,上海,表格存储(HBase)平台研发 - 技术类 - ,技术类,21/4/2023,表格存储(HBase)平台研发
Pinduoduo,上海,视频编解码算法工程师 - 技术类 - 岗位职责1 负责H264 H265视频编解码器优化 提供高效稳定的编解码内核 2 针对直播 点播等场景提供合适的编码器 任职要求1 计算机 通信相关专业本科以上学历 三年以上编解码算法开发经验 2 深入理解H 264 H 265视频编解码标准 熟悉x264 x265 FFmpeg等开源库 3 有SIMD汇编优化经验优先 熟悉x86 arm等汇编指令 4 熟悉实时通信传输QoS优先 对码率控制算法熟悉尤佳 5 有硬件编解码开发经验为加分项 熟悉 MediaCodec VideoToolBox等优先 加分项无,技术类,21/4/2023,视频编解码算法工程师
Pinduoduo,上海,资深Java研发工程师（长连接网关方向） - 技术类 - 岗位职责1、负责长连接gateway/session/broker核心模块的设计与开发；2、在高并发场景下保障整体系统的稳定、低延迟和高可用；3、配合客户端，构建降级容灾预案。任职要求1、计算机相关专业本科及以上学历，2年以上Java相关工作经验；2、熟悉TCP/IP协议编程、异步I/O模型；3、具有目标感，很强的责任心和上进心，良好的沟通，团队协作能力；4、展示你的实力，一切条件皆免。加分项无,技术类,21/4/2023,资深Java研发工程师（长连接网关方向）
Pinduoduo,上海,"资深开发工程师-PaaS平台 - 技术类 - 岗位职责1、开发和运营容器平台,管理1w+容器的集群；2、开发和运营日志中心,管理1k+的topics和每天数十TB的日志。任职要求1、熟练掌握C/C++/Golang/Java/Python中的至少两种语言, 3年以上开发经营；2、有过Kubernetes和mesos二次开发经验优先；3、熟悉基于Docker的云计算生态体系,熟悉Kubernetes, Mesos等开源技术；4、熟悉Docker网络解决方案优先；5、有资源调度, 任务管理, 集群计算等项目开发经验, 具备开源社区项目开发的优先；6、有Web框架项目经验, SpringMVC, Django, Flask之任意一种。加分项无",技术类,21/4/2023,资深开发工程师-PaaS平台
Pinduoduo,上海,资深开发工程师-持续集成和开发者工具 - 技术类 - 岗位职责1、开发应用于PAAS平台的开发者工具，与PAAS平台组件对接；2、开发微服务架构下的持续集成持续交付(CI/CD)平台，管理公司所有组件的上线过程；3、不断优化持续交付平台流程与用户体验。任职要求1、多年后端开发经验 JAVA/Golang/Python/C++ 任意一种即可；2、对软件架构有深入的理解，能够合理的拆分代码的架构，对程序性能敏；3、理解软件开发的流程，让程序开发过程中可能带来的风险因素可控。加分项1、有CI/CD上线流程系统开发经验者加分；2、有公司内部工具开发经验者加分；3、有前后端交互经验者加分。,技术类,21/4/2023,资深开发工程师-持续集成和开发者工具
Pinduoduo,上海,资深开发工程师（基础架构RPC方向） - 技术类 - 岗位职责1 负责 RPC相关组件及服务治理平台的研发 负责核心功能代码编写 2 参与多中心容灾 多活流量调度方案的设计及落地 3 跟进开源社区最新发展 调研前沿技术动态 推动技术的升级 革新 任职要求1 计算机相关专业本科及以上学历 3年以上相关工作经验 2 精通高并发 多线程 网络编程设计和架构3 精通JAVA Golang C C 中一种或多种开发语言 4 对流量调度 负载均衡 限流熔断等有深刻理解 5 对Linux系统有较深入的了解 加分项1 熟悉Dubbo gRpc Dapr等至少一项源码 2 有一线互联网公司服务框架 限流熔断组件 Mesh平台研发实施工作经验 3 有开源社区相关项目Contribute ,技术类,21/4/2023,资深开发工程师（基础架构RPC方向）
Pinduoduo,上海,音视频实时传输网开发工程师 - 技术类 - 岗位职责负责音视频实时传输网后端服务开发，主要包括以下几个方向：传输协议开发与优化，持续提升实时音视频的延时、卡顿率、清晰度等质量指标；接入调度与选路，实时计算最佳传输路径；网络链路监测，实时评估接入点和传输路径的质量；系统监控和全链路质量保障体系建设。任职要求3年以上Linux后台服务器开发经验；具备良好的编程能力，熟练掌握C/C++或GO语言，熟悉网络编程，有扎实的数据结构和算法基础；熟悉WebRTC协议及RTMP、FLV等常见流媒体传输协议；具备网络传输协议调优相关经验；有大规模分布式系统架构和开发能力。加分项有视频会议、互动直播相关开发和运维经验者优先；有分布式系统调度相关经验者优先。,技术类,21/4/2023,音视频实时传输网开发工程师
Pinduoduo,上海,"高级/资深后端开发工程师（日志方向) - 技术类 - 岗位职责1、负责实时日志服务平台基础架构和系统设计；2、负责日志采集、分析、存储，检索等技术研发；3、负责日志服务管控系统的研发。任职要求1、精通Java或Go, 具备后端服务研发或管控系统研发3年/5年以上的工作经验；2、熟悉Filebeat，Logstash，Elasticsearch, Kafka等，有运维调优，定制化开发经验优先；3、熟悉flink，spark等流式计算框架优先；4、参与过业界先进的监控系统或者擅长故障分析和排查解决问题优先。5、抗压能力强，喜欢钻研新技术，热衷于分享加分项/",技术类,21/4/2023,高级/资深后端开发工程师（日志方向)
Pinduoduo,上海,高级C++开发工程师-分布式图检索引擎 - 技术类 - 岗位职责1、利用在线实时分布式图检索引擎来支持推荐/搜索等业务的海量的用户个性化和关系数据的存储与检索以及增量实时更新；2、参与研究在线图的数据的分布式存储与查询，图查询语言和在线分布式图算法。任职要求1、计算机，通信相关专业本科以上学历，2年以上一线编程经验；2、熟悉互联网，对实时大规模分布式图检索引擎有浓厚兴趣，对算法和数据结构有深刻的理解；3、熟练使用C++语言，熟悉python/shell等脚本语言，熟悉Linux开发环境 ，熟悉存储与网络编程；4、熟悉leveldb/rocksdb实现，有大规模分布式 NoSQL 开发经验；5、能够快速理解业务，具备良好的沟通和团队合作能力；6、具有优秀的分析与解决问题的能力，有积极主动的工作态度，有非常强的自我学习能力，有较强的抗压能力。加分项1、熟悉neo4j/titan 等分布式图数据库实现优先；2、熟悉机器学习，深度学习优先；3、有mysql 等传统数据库开发经验优先。,技术类,21/4/2023,高级C++开发工程师-分布式图检索引擎
